id,epoch,train_loss,balanced_acc,acc
32.0,67.0,0.0052955517582106,0.3469622785449685,0.7400530503978779
32.0,68.0,0.0044224675264333,0.3461522755799182,0.7320954907161804
32.0,69.0,0.0040497366185715,0.326026438683895,0.7374005305039788
32.0,70.0,0.0034265140701921,0.3249116114821113,0.7347480106100795
32.0,71.0,0.0031222325849308,0.3273674889379886,0.7320954907161804
32.0,72.0,0.0030751361723559,0.321664858235358,0.7294429708222812
32.0,73.0,0.0029169004887327,0.323704485274985,0.7294429708222812
32.0,74.0,0.002743122276338,0.3220811086516084,0.726790450928382
32.0,75.0,0.0081169543981929,0.3545235578453782,0.76657824933687
32.0,76.0,0.0078205147247954,0.3249775248454647,0.7851458885941645
32.0,77.0,0.0075346086523303,0.2931519584303005,0.7320954907161804
32.0,78.0,0.0075747479603584,0.3394297020871584,0.7559681697612732
32.0,79.0,0.0065180943605423,0.3320173325252561,0.7374005305039788
32.0,80.0,0.0060248212191217,0.3663068104860059,0.7824933687002652
32.0,81.0,0.0053931773851133,0.3295806015736938,0.7639257294429708
32.0,82.0,0.0053787570772764,0.3315087831036632,0.7374005305039788
32.0,83.0,0.0047170550889836,0.3443414569989133,0.7506631299734748
32.0,84.0,0.0035598780110246,0.3188547704496506,0.7400530503978779
32.0,85.0,0.0035473019052828,0.3296537540747212,0.7427055702917772
32.0,86.0,0.0034313878366613,0.3636777059746817,0.7559681697612732
32.0,87.0,0.0026796887859042,0.3253317351752947,0.7771883289124668
32.0,88.0,0.0017630055625091,0.33088596355561,0.7612732095490716
32.0,89.0,0.0017297354236142,0.3236483819580122,0.713527851458886
32.0,90.0,0.0012052360393783,0.3318273051613157,0.7320954907161804
32.0,91.0,0.0007528040382875,0.3330595146422047,0.7506631299734748
32.0,92.0,0.0006447734297345,0.3314526797866904,0.7214854111405835
32.0,93.0,0.0005268197237193,0.3141185646264882,0.7214854111405835
32.0,94.0,0.0004695822003948,0.308323634918515,0.7161803713527851
32.0,95.0,0.0004422621040111,0.3189886944966181,0.7294429708222812
32.0,96.0,0.0003606666549602,0.3191226185435856,0.7188328912466844
32.0,97.0,0.0002846193999962,0.3268232512442183,0.7347480106100795
32.0,98.0,0.0003488236262793,0.3154846981543446,0.7294429708222812
32.0,99.0,0.0002913152190626,0.3311227916063348,0.7374005305039788
33.0,0.0,0.0251074461229343,0.1781566447437102,0.649867374005305
33.0,1.0,0.0206824288943125,0.1236559139784946,0.2440318302387268
33.0,2.0,0.0178502518825717,0.150961739221213,0.363395225464191
33.0,3.0,0.0169009362262196,0.2431947489299509,0.76657824933687
33.0,4.0,0.0144506399271934,0.2441375665518321,0.6312997347480106
33.0,5.0,0.0137935838555476,0.2427184466019417,0.7612732095490716
33.0,6.0,0.0135732540414256,0.2430642551414552,0.7692307692307693
33.0,7.0,0.0132786827749388,0.2451456310679611,0.7718832891246684
33.0,8.0,0.0131234379007738,0.277860423843825,0.7347480106100795
33.0,9.0,0.0128754454958182,0.2391624908654348,0.7586206896551724
33.0,10.0,0.0130533556334534,0.2803251252740369,0.7559681697612732
33.0,11.0,0.0126944543975773,0.2704124908654348,0.7771883289124668
33.0,12.0,0.012407587315441,0.277468942478338,0.6816976127320955
33.0,13.0,0.0124098789691928,0.3097270069944671,0.7453580901856764
33.0,14.0,0.0121468350185552,0.2899017381772628,0.7824933687002652
33.0,15.0,0.0121340456764146,0.3037161368618853,0.7294429708222812
33.0,16.0,0.0120647185611918,0.274706280231061,0.7851458885941645
33.0,17.0,0.0120002230114768,0.3067028134460799,0.7851458885941645
33.0,18.0,0.0118598945340773,0.301550483696976,0.76657824933687
33.0,19.0,0.0117313904550088,0.3073563698367957,0.7877984084880637
33.0,20.0,0.0115284231946404,0.3154768895500574,0.7931034482758621
33.0,21.0,0.0114043093341502,0.3112206171486237,0.7931034482758621
33.0,22.0,0.0114684596523466,0.3090549639837143,0.7798408488063661
33.0,23.0,0.011243206755366,0.3135727676862581,0.7798408488063661
33.0,24.0,0.0112049979382629,0.3114446314855413,0.7824933687002652
33.0,25.0,0.014185661698125,0.3100630284998434,0.76657824933687
33.0,26.0,0.0127505166076624,0.3003836517381772,0.7612732095490716
33.0,27.0,0.0127125411745775,0.2839185979747364,0.7692307692307693
33.0,28.0,0.0125893046558547,0.2839561149389289,0.6816976127320955
33.0,29.0,0.0124718606061097,0.2750140280822633,0.7745358090185677
33.0,30.0,0.0120357694994002,0.3195559078887845,0.7904509283819628
33.0,31.0,0.0120726951931056,0.2718593407453805,0.7559681697612732
33.0,32.0,0.0120677430728146,0.3082709138045029,0.7824933687002652
33.0,33.0,0.0120268692187962,0.2876055912238577,0.7798408488063661
33.0,34.0,0.0122013763050187,0.3069268277829975,0.7798408488063661
33.0,35.0,0.0120450811416799,0.2934207206736959,0.7851458885941645
33.0,36.0,0.0117619152197366,0.3082149102202735,0.7984084880636605
33.0,37.0,0.0115867126918407,0.3065348026933918,0.7824933687002652
33.0,38.0,0.0115027102885267,0.2805681699551101,0.7851458885941645
33.0,39.0,0.0114230194819467,0.3045746772453631,0.7931034482758621
33.0,40.0,0.0112655238849185,0.2929917223440164,0.7851458885941645
33.0,41.0,0.0111534511808058,0.3106605813063298,0.7904509283819628
33.0,42.0,0.0110330195454193,0.2979385243762397,0.7851458885941645
33.0,43.0,0.0109339456397206,0.3154491596200021,0.7718832891246684
33.0,44.0,0.0108167745850807,0.3021110632633886,0.7824933687002652
33.0,45.0,0.0106102896303448,0.3237284467759335,0.7957559681697612
33.0,46.0,0.0103863275464197,0.3380653643386574,0.7824933687002652
33.0,47.0,0.010439977729591,0.3376733392490517,0.7851458885941645
33.0,48.0,0.0101003510888751,0.3306821345303963,0.7824933687002652
33.0,49.0,0.0104295991324196,0.333417066847618,0.7877984084880637
33.0,50.0,0.012424208188897,0.3017935283780492,0.8010610079575596
33.0,51.0,0.0116898417161319,0.2921978851306678,0.7931034482758621
33.0,52.0,0.0112202002557952,0.3283392273027803,0.7771883289124668
33.0,53.0,0.0117012924371126,0.3195743945088214,0.7745358090185677
33.0,54.0,0.0114410695478856,0.3064787991091624,0.753315649867374
33.0,55.0,0.0115922760042123,0.3156639306469012,0.7745358090185677
33.0,56.0,0.0112176322645893,0.3089995041236037,0.7559681697612732
33.0,57.0,0.0113352131967902,0.3061987811880154,0.7771883289124668
33.0,58.0,0.0110421460840393,0.3264258621289627,0.7851458885941645
33.0,59.0,0.0108516772840982,0.3473054120123882,0.7904509283819628
33.0,60.0,0.0107809012064145,0.3202839544837665,0.7586206896551724
33.0,61.0,0.010604350608121,0.3003744084281588,0.7824933687002652
33.0,62.0,0.0103534413193206,0.3475946732435536,0.753315649867374
33.0,63.0,0.0101883921627893,0.4450039365626196,0.7877984084880637
33.0,64.0,0.0098539995014213,0.320787986741831,0.7745358090185677
33.0,65.0,0.0097551842043197,0.4295561906253262,0.7718832891246684
33.0,66.0,0.0091671282683566,0.44325858214149,0.7480106100795756
33.0,67.0,0.0088760407121939,0.4565221882938372,0.7771883289124668
33.0,68.0,0.0087267775366427,0.3788452169676723,0.7506631299734748
33.0,69.0,0.0084498333055102,0.4428105534676549,0.7639257294429708
33.0,70.0,0.0078679956178222,0.3952259934927097,0.7851458885941645
33.0,71.0,0.0077057187545589,0.3896914256881372,0.7612732095490716
33.0,72.0,0.0075590850929017,0.4513883451647701,0.7877984084880637
33.0,73.0,0.0072133918418353,0.3971116287364721,0.7639257294429708
33.0,74.0,0.0071609385711808,0.3895979051397154,0.7692307692307693
33.0,75.0,0.0100476579687142,0.3700798404495946,0.7241379310344828
33.0,76.0,0.0096435988043682,0.4032252627274941,0.76657824933687
33.0,77.0,0.0094516433193518,0.3850333411629606,0.7692307692307693
33.0,78.0,0.0098563125915668,0.3320822241361311,0.7745358090185677
33.0,79.0,0.0099135649288837,0.3163637035877092,0.7692307692307693
33.0,80.0,0.0099444436607439,0.3147113259908828,0.7718832891246684
33.0,81.0,0.0091850061660861,0.4248611328600759,0.7771883289124668
33.0,82.0,0.0088048882135125,0.3374585682221526,0.7798408488063661
33.0,83.0,0.0084756139885009,0.3174462583081046,0.7639257294429708
33.0,84.0,0.0080080423856719,0.3886774889515259,0.7612732095490716
33.0,85.0,0.0076674949240161,0.470382803528552,0.7374005305039788
33.0,86.0,0.0070354420621762,0.4467492909837492,0.7214854111405835
33.0,87.0,0.0063478960749737,0.3988886279013118,0.7506631299734748
33.0,88.0,0.0055099954968467,0.389592032919233,0.753315649867374
33.0,89.0,0.0052155868392175,0.4218929428959181,0.7400530503978779
33.0,90.0,0.0043895419247965,0.3715924809479068,0.7427055702917772
33.0,91.0,0.003706741911383,0.3570875526324947,0.7427055702917772
33.0,92.0,0.0031907185387524,0.4353898066952013,0.7506631299734748
33.0,93.0,0.0029206277779299,0.4528760830984445,0.753315649867374
33.0,94.0,0.0025262655236542,0.3831048604586421,0.7214854111405835
33.0,95.0,0.0021392195055967,0.4244131041862407,0.7374005305039788
33.0,96.0,0.0020021630688914,0.3977217959425131,0.7427055702917772
33.0,97.0,0.0016630093105955,0.3921121942095556,0.753315649867374
33.0,98.0,0.0018321027133106,0.3977125526324946,0.7559681697612732
33.0,99.0,0.0017857021161371,0.3982725884747886,0.7612732095490716
34.0,0.0,0.0204106668135106,0.1392326732673267,0.2679045092838196
34.0,1.0,0.0185001117834421,0.1490384615384615,0.5755968169761273
34.0,2.0,0.0159472005552333,0.1660478547854785,0.6021220159151194
34.0,3.0,0.0154234877425778,0.2880430470931708,0.7108753315649867
34.0,4.0,0.0144208822408564,0.257095709570957,0.7427055702917772
34.0,5.0,0.015299903006335,0.2475247524752475,0.7320954907161804
34.0,6.0,0.0142842553891315,0.3320734958111195,0.7480106100795756
34.0,7.0,0.0134623456821685,0.2471375983752221,0.7320954907161804
34.0,8.0,0.0138085605475118,0.1384615384615384,0.1909814323607427
34.0,9.0,0.0133893597704972,0.2711760599136836,0.7506631299734748
34.0,10.0,0.0125956804759284,0.2753427265803503,0.753315649867374
34.0,11.0,0.0125128860495049,0.277946893247017,0.7559681697612732
34.0,12.0,0.0124652848941373,0.2763042650418887,0.7506631299734748
34.0,13.0,0.0122314744308239,0.2747017009393246,0.7480106100795756
34.0,14.0,0.0121232451335588,0.2855991368367606,0.753315649867374
34.0,15.0,0.012293440459661,0.3077367352119827,0.7586206896551724
34.0,16.0,0.0119367803687412,0.2878427265803503,0.7612732095490716
34.0,17.0,0.0118161024115663,0.290847534272658,0.7612732095490716
34.0,18.0,0.0115120338153919,0.3070734958111196,0.7718832891246684
34.0,19.0,0.011327395113217,0.3138042650418888,0.7745358090185677
34.0,20.0,0.0112714659836752,0.3042289445290683,0.7612732095490716
34.0,21.0,0.0112014951973893,0.3198138804265041,0.7745358090185677
34.0,22.0,0.0109014641026073,0.3202545855547093,0.7745358090185677
34.0,23.0,0.010996633879886,0.3250222137598375,0.7798408488063661
34.0,24.0,0.0109804087877064,0.3282273419649657,0.7851458885941645
34.0,25.0,0.013110410927387,0.2904068291444529,0.7612732095490716
34.0,26.0,0.0129626405967341,0.2958555470931708,0.753315649867374
34.0,27.0,0.0128719977681965,0.2855991368367606,0.753315649867374
34.0,28.0,0.0124890810576923,0.2644452906829144,0.7480106100795756
34.0,29.0,0.0122094723147332,0.2971776624777862,0.7612732095490716
34.0,30.0,0.0120288400745744,0.2929709317085555,0.7612732095490716
34.0,31.0,0.0118843070610458,0.2888042650418888,0.7586206896551724
34.0,32.0,0.0115675902050483,0.2787481752982991,0.7506631299734748
34.0,33.0,0.0118945445029447,0.3256053249555725,0.7824933687002652
34.0,34.0,0.0116113202918291,0.3418134361513074,0.76657824933687
34.0,35.0,0.0114363839262182,0.3281872778624016,0.7824933687002652
34.0,36.0,0.0111974379879693,0.3140847137598375,0.7718832891246684
34.0,37.0,0.0109926154211671,0.3183315086316324,0.7718832891246684
34.0,38.0,0.0108088110037054,0.3246616368367606,0.7639257294429708
34.0,39.0,0.010778525427807,0.4500622778624016,0.7745358090185677
34.0,40.0,0.0105407089637946,0.326785034272658,0.7931034482758621
34.0,41.0,0.0103897309952501,0.369951923076923,0.7771883289124668
34.0,42.0,0.0101045920874108,0.3434116368367606,0.8010610079575596
34.0,43.0,0.0098493981410461,0.3974180470931708,0.7877984084880637
34.0,44.0,0.0095204526660782,0.4634436881188118,0.7957559681697612
34.0,45.0,0.0092233057237446,0.4668090727341965,0.7904509283819628
34.0,46.0,0.0088003693542991,0.4616408035034273,0.7877984084880637
34.0,47.0,0.0089480721793067,0.4644452906829144,0.7957559681697612
34.0,48.0,0.0085447231055082,0.4605991368367606,0.7851458885941645
34.0,49.0,0.0085201242565861,0.4652465727341964,0.7904509283819628
34.0,50.0,0.0112600478885908,0.3316728547854785,0.7639257294429708
34.0,51.0,0.0110683919391844,0.301785034272658,0.7692307692307693
34.0,52.0,0.0108330425050021,0.3023058676059914,0.7745358090185677
34.0,53.0,0.0108219503667337,0.3243454874333587,0.753315649867374
34.0,54.0,0.010799674257565,0.4081552265803503,0.7904509283819628
34.0,55.0,0.0104442680428348,0.3853186881188118,0.7718832891246684
34.0,56.0,0.0098570297589549,0.3649260599136836,0.7639257294429708
34.0,57.0,0.0097725787266958,0.3737401624777862,0.7718832891246684
34.0,58.0,0.0099821944436936,0.3614805470931708,0.7824933687002652
34.0,59.0,0.0093436078945697,0.3289885599136837,0.7639257294429708
34.0,60.0,0.0087263566687622,0.2743811881188118,0.7427055702917772
34.0,61.0,0.0084220897148902,0.4462161240162478,0.7639257294429708
34.0,62.0,0.0079059320511994,0.4578747778624016,0.7612732095490716
34.0,63.0,0.0069828585912904,0.3431311881188118,0.7771883289124668
34.0,64.0,0.0064880068997273,0.4147836538461538,0.7480106100795756
34.0,65.0,0.0057927558535369,0.3218571496572734,0.7639257294429708
34.0,66.0,0.0049207691905876,0.3195734958111196,0.753315649867374
34.0,67.0,0.0047091979975255,0.3858795855547093,0.7718832891246684
34.0,68.0,0.0038000953354294,0.3790064102564102,0.7586206896551724
34.0,69.0,0.003371409778363,0.3619613163239401,0.7453580901856764
34.0,70.0,0.0027910975937661,0.3721955128205128,0.7506631299734748
34.0,71.0,0.0029573257453052,0.3124821496572734,0.7559681697612732
34.0,72.0,0.0025578134326539,0.3660657051282051,0.7506631299734748
34.0,73.0,0.0026142418334222,0.3682692307692308,0.7559681697612732
34.0,74.0,0.0022779471517039,0.3671696496572734,0.7506631299734748
34.0,75.0,0.0080027349604753,0.2968972137598375,0.7374005305039788
34.0,76.0,0.0065355195646539,0.3890625,0.7798408488063661
34.0,77.0,0.007620124450874,0.3777465727341965,0.7639257294429708
34.0,78.0,0.0065868217582478,0.3432914445290683,0.753315649867374
34.0,79.0,0.0059245116833363,0.3277465727341965,0.7559681697612732
34.0,80.0,0.005736984854578,0.3337161240162477,0.753315649867374
34.0,81.0,0.0052131745025129,0.38696131632394,0.7692307692307693
34.0,82.0,0.0042732599552885,0.3111421839299314,0.7639257294429708
34.0,83.0,0.0039759351194167,0.3157273419649657,0.7639257294429708
34.0,84.0,0.0036217061502521,0.3329148419649657,0.7798408488063661
34.0,85.0,0.0038584234155648,0.3747417650418888,0.7506631299734748
34.0,86.0,0.0025604898989622,0.3561698717948718,0.7374005305039788
34.0,87.0,0.0023650526278595,0.3872818291444529,0.7612732095490716
34.0,88.0,0.0016675124919147,0.3071135599136837,0.7480106100795756
34.0,89.0,0.0011372604003869,0.3795494573495811,0.7586206896551724
34.0,90.0,0.0013360464911415,0.3042289445290683,0.7347480106100795
34.0,91.0,0.0008195259758177,0.3091167650418888,0.7480106100795756
34.0,92.0,0.0005854921744985,0.2946536240162478,0.7347480106100795
34.0,93.0,0.0007367692855464,0.3803507394008631,0.753315649867374
34.0,94.0,0.000532127325286,0.3789484958111195,0.7559681697612732
34.0,95.0,0.0004342003813367,0.3050702906829144,0.7453580901856764
34.0,96.0,0.0003373472231004,0.3623619573495811,0.7427055702917772
34.0,97.0,0.0002545656693768,0.3659677265803503,0.7453580901856764
34.0,98.0,0.0003280972021135,0.3757211538461538,0.7480106100795756
34.0,99.0,0.0003512463650353,0.3175080128205128,0.7559681697612732
35.0,0.0,0.0249740560273503,0.1428571428571428,0.5464190981432361
35.0,1.0,0.0190419151845439,0.2238146607078645,0.5358090185676393
35.0,2.0,0.0168967528919632,0.2818701734559339,0.7506631299734748
35.0,3.0,0.0150194253693909,0.164021164021164,0.5782493368700266
35.0,4.0,0.0146716591137503,0.2895541172240201,0.7506631299734748
35.0,5.0,0.014031428678802,0.2829403606102635,0.7506631299734748
35.0,6.0,0.013710514505927,0.2841749285114981,0.7480106100795756
35.0,7.0,0.013634213825056,0.2869086145785174,0.753315649867374
35.0,8.0,0.012988454246178,0.3012825122857486,0.7559681697612732
35.0,9.0,0.0130460612344711,0.2794130237495933,0.7453580901856764
35.0,10.0,0.0127674153015989,0.287790448793685,0.7480106100795756
35.0,11.0,0.0127385204919817,0.2956387733086761,0.7586206896551724
35.0,12.0,0.0131504993577743,0.3626581736614099,0.7718832891246684
35.0,13.0,0.0122520949414237,0.3679491789524151,0.7798408488063661
35.0,14.0,0.0123370895863114,0.3353213129912159,0.7798408488063661
35.0,15.0,0.0119343174508381,0.2878666461190733,0.7506631299734748
35.0,16.0,0.0119977153227778,0.3528698138730501,0.7851458885941645
35.0,17.0,0.0119138028400717,0.3766673515864455,0.7957559681697612
35.0,18.0,0.0120444907890622,0.3860387664594784,0.7931034482758621
35.0,19.0,0.0116491670257927,0.3550743994109689,0.7851458885941645
35.0,20.0,0.0114975012414779,0.3902595845961542,0.8010610079575596
35.0,21.0,0.011252360723093,0.3854094964127327,0.8037135278514589
35.0,22.0,0.0113101851394235,0.3705826955017893,0.8010610079575596
35.0,23.0,0.0112084458531229,0.3816056231913837,0.7984084880636605
35.0,24.0,0.011095203626962,0.3732281981472919,0.7984084880636605
35.0,25.0,0.0242612950509239,0.2501241417099022,0.7029177718832891
35.0,26.0,0.0188161628049074,0.1816578483245149,0.6047745358090185
35.0,27.0,0.0164379653575229,0.2670673447372476,0.726790450928382
35.0,28.0,0.0144742879303946,0.2444564305405729,0.6976127320954907
35.0,29.0,0.0137268611840712,0.2770158045238951,0.7188328912466844
35.0,30.0,0.0136596278879447,0.2801664355062413,0.7400530503978779
35.0,31.0,0.0129201989380064,0.2919791613157309,0.7400530503978779
35.0,32.0,0.0128438727181961,0.2811766921799284,0.7480106100795756
35.0,33.0,0.0126380264430082,0.2910772075820619,0.7506631299734748
35.0,34.0,0.0124886807482288,0.2889967637540453,0.7427055702917772
35.0,35.0,0.0125230374644875,0.3325713600794507,0.753315649867374
35.0,36.0,0.012195328842466,0.3252161778051746,0.7612732095490716
35.0,37.0,0.0120446601543767,0.2950976866834471,0.7480106100795756
35.0,38.0,0.0119765929715583,0.359748120751357,0.7931034482758621
35.0,39.0,0.0117131649012686,0.3701135254533313,0.7745358090185677
35.0,40.0,0.0116903193803465,0.3752684029383059,0.7851458885941645
35.0,41.0,0.0115539763228105,0.3564733480591086,0.7931034482758621
35.0,42.0,0.0113261434324493,0.3503005085529357,0.7771883289124668
35.0,43.0,0.0114343735665352,0.3704063286587558,0.7851458885941645
35.0,44.0,0.0110248674840313,0.366021129775175,0.7798408488063661
35.0,45.0,0.0110222185425015,0.3997714080238352,0.8037135278514589
35.0,46.0,0.0108522872324849,0.4133636410335439,0.8090185676392573
35.0,47.0,0.0109203760957548,0.4045333127857399,0.8063660477453581
35.0,48.0,0.0107702359621747,0.379477234978853,0.7904509283819628
35.0,49.0,0.0105454839534873,0.3990779267478296,0.8010610079575596
35.0,50.0,0.0120963558684521,0.3461798599339052,0.7824933687002652
35.0,51.0,0.0122308763872464,0.392464170134073,0.7718832891246684
35.0,52.0,0.0131504329571511,0.2909770380644167,0.753315649867374
35.0,53.0,0.0118519492472012,0.2903477680176709,0.7506631299734748
35.0,54.0,0.0119750943554944,0.3538158593174775,0.7639257294429708
35.0,55.0,0.0118920988108816,0.3304592387116658,0.7798408488063661
35.0,56.0,0.0117739106905686,0.3613354223386586,0.7824933687002652
35.0,57.0,0.0113966553065224,0.3548860464718069,0.7771883289124668
35.0,58.0,0.0114528026235814,0.3288839232204927,0.7692307692307693
35.0,59.0,0.0111437829713279,0.3350567627266656,0.7586206896551724
35.0,60.0,0.0112300027596474,0.3806595777469564,0.7931034482758621
35.0,61.0,0.01078590617944,0.3318701734559339,0.7798408488063661
35.0,62.0,0.0106977261852428,0.4044211571719662,0.7904509283819628
35.0,63.0,0.0105403020942399,0.3842712453553877,0.7506631299734748
35.0,64.0,0.0101574265168993,0.3875139124330063,0.76657824933687
35.0,65.0,0.0096970032930009,0.3848564236913751,0.7798408488063661
35.0,66.0,0.0094098660411948,0.386896628482389,0.7798408488063661
35.0,67.0,0.0091979061116151,0.3804472526155374,0.76657824933687
35.0,68.0,0.0089095825938049,0.3875580041437647,0.7692307692307693
35.0,69.0,0.0085059625804576,0.3681015736031917,0.7480106100795756
35.0,70.0,0.008151915085667,0.3794331432680947,0.7586206896551724
35.0,71.0,0.0079940063778234,0.380944247530008,0.7559681697612732
35.0,72.0,0.0074406184993853,0.3723784695467543,0.7480106100795756
35.0,73.0,0.0074535944245688,0.3647184979709252,0.7427055702917772
35.0,74.0,0.0072045947942349,0.3758176229859077,0.7453580901856764
35.0,75.0,0.0102841532219563,0.3677728121093817,0.76657824933687
35.0,76.0,0.0100788650031831,0.3876140819506515,0.7771883289124668
35.0,77.0,0.0094822755986645,0.3458031540555812,0.7718832891246684
35.0,78.0,0.009306602589717,0.3932338487354668,0.7639257294429708
35.0,79.0,0.0096000122183423,0.3487894042910224,0.7559681697612732
35.0,80.0,0.0093878503650867,0.3836017362716392,0.7692307692307693
35.0,81.0,0.008873240470418,0.373580931833359,0.7612732095490716
35.0,82.0,0.0088575430232354,0.3754768753959692,0.7453580901856764
35.0,83.0,0.0077842952574045,0.3664260885943734,0.753315649867374
35.0,84.0,0.0074150299281355,0.3334574750432355,0.7692307692307693
35.0,85.0,0.0066020662701058,0.3876902792760398,0.76657824933687
35.0,86.0,0.0058452512422061,0.3585015667539939,0.7798408488063661
35.0,87.0,0.0051489009821529,0.3501241417099022,0.7771883289124668
35.0,88.0,0.0044210892999286,0.3426165647848496,0.7480106100795756
35.0,89.0,0.0036327470056112,0.3230518313042584,0.7374005305039788
35.0,90.0,0.0030243911468472,0.3319583568774507,0.7320954907161804
35.0,91.0,0.0024046912270217,0.3583132138148319,0.7480106100795756
35.0,92.0,0.0021484427217878,0.3480839369188883,0.7612732095490716
35.0,93.0,0.0016901376068438,0.3307237889762162,0.7320954907161804
35.0,94.0,0.0014198655352594,0.3388246776596291,0.7506631299734748
35.0,95.0,0.0016436246608698,0.3431456653139501,0.7559681697612732
35.0,96.0,0.0011781068560617,0.324098046266331,0.7453580901856764
35.0,97.0,0.0010478381340163,0.3296536018218866,0.7480106100795756
35.0,98.0,0.0009516960255744,0.3378546600229448,0.7453580901856764
35.0,99.0,0.0009811092114681,0.3236571291587472,0.7480106100795756
36.0,0.0,0.0241678753967794,0.2548950815290029,0.7453580901856764
36.0,1.0,0.0189379957227891,0.230911330049261,0.6843501326259946
36.0,2.0,0.0163771590654582,0.2493842364532019,0.7639257294429708
36.0,3.0,0.0158575310427244,0.2481527093596059,0.7586206896551724
36.0,4.0,0.0145543471748753,0.188953488372093,0.6551724137931034
36.0,5.0,0.0150311152472819,0.2481527093596059,0.7586206896551724
36.0,6.0,0.0146432343359694,0.2463268988429373,0.7427055702917772
36.0,7.0,0.0137050775184731,0.3031847863443693,0.7771883289124668
36.0,8.0,0.0135159515124184,0.2999412876618169,0.7347480106100795
36.0,9.0,0.0132596508912819,0.2616995073891626,0.7692307692307693
36.0,10.0,0.0130229042755074,0.2536945812807881,0.76657824933687
36.0,11.0,0.0131081478451024,0.2881773399014778,0.7877984084880637
36.0,12.0,0.0128988495894806,0.2856808721884905,0.7798408488063661
36.0,13.0,0.0132139431251827,0.3066908198724558,0.7718832891246684
36.0,14.0,0.0123832732943552,0.2974853935158666,0.7771883289124668
36.0,15.0,0.0122803018300981,0.3201302172833848,0.8037135278514589
36.0,16.0,0.0121146676968379,0.3104665482873181,0.7904509283819628
36.0,17.0,0.0121255086001797,0.3170036659411158,0.7851458885941645
36.0,18.0,0.0120142999364834,0.3097982777714133,0.8010610079575596
36.0,19.0,0.0116945765623183,0.3246983235956772,0.8037135278514589
36.0,20.0,0.0114810016658117,0.3215526788100966,0.7931034482758621
36.0,21.0,0.0114103019395939,0.3406938557299424,0.8037135278514589
36.0,22.0,0.0112785974572314,0.3318154045900637,0.8010610079575596
36.0,23.0,0.0113356723362262,0.3289084278458777,0.7957559681697612
36.0,24.0,0.01087070237489,0.3232138083782029,0.7877984084880637
36.0,25.0,0.0160219312829574,0.2244291060449841,0.4588859416445623
36.0,26.0,0.0132404862129886,0.3065213655630656,0.7639257294429708
36.0,27.0,0.0131305086702653,0.3196218543552144,0.7798408488063661
36.0,28.0,0.0128170155302871,0.3052993851911253,0.7984084880636605
36.0,29.0,0.0126885531705252,0.319330679344713,0.7904509283819628
36.0,30.0,0.0122282885469169,0.3210705693664796,0.7984084880636605
36.0,31.0,0.0120574345270427,0.30782449306908,0.7506631299734748
36.0,32.0,0.011999331158893,0.2967479092679574,0.7877984084880637
36.0,33.0,0.0123071600428471,0.2717593653339443,0.6127320954907162
36.0,34.0,0.0119063911458399,0.2777093596059113,0.7745358090185677
36.0,35.0,0.0118868538713024,0.3286196395157902,0.7904509283819628
36.0,36.0,0.0116815921450932,0.317700576621988,0.8090185676392573
36.0,37.0,0.0114865599400682,0.3365028449230534,0.8037135278514589
36.0,38.0,0.0114382349079907,0.327574273494482,0.7957559681697612
36.0,39.0,0.0111888481989141,0.3231087944399893,0.7904509283819628
36.0,40.0,0.0112259282697291,0.4496124031007752,0.8037135278514589
36.0,41.0,0.0107562748074679,0.3181349524573261,0.7851458885941645
36.0,42.0,0.0105132968320067,0.3394098216672394,0.8090185676392573
36.0,43.0,0.0105220665147992,0.330481250238668,0.8010610079575596
36.0,44.0,0.0099650878867028,0.3399253446366518,0.8037135278514589
36.0,45.0,0.0098855954631167,0.3308464123420017,0.7798408488063661
36.0,46.0,0.0095810284875798,0.4604455454996754,0.7957559681697612
36.0,47.0,0.0095138520670561,0.3411592584106617,0.7931034482758621
36.0,48.0,0.009489549824481,0.4674934127620575,0.7957559681697612
36.0,49.0,0.0093340441318487,0.3379253064497651,0.7931034482758621
36.0,50.0,0.0113309963474191,0.3323189941574064,0.7745358090185677
36.0,51.0,0.0114757011355173,0.3413931530912285,0.8116710875331565
36.0,52.0,0.0114792668280761,0.3144713980219192,0.7480106100795756
36.0,53.0,0.010891610429345,0.4539084278458777,0.7984084880636605
36.0,54.0,0.0111259124633027,0.3340111505708939,0.7824933687002652
36.0,55.0,0.0110226138002201,0.349479226333677,0.7692307692307693
36.0,56.0,0.0106709681322499,0.4062177798144117,0.7798408488063661
36.0,57.0,0.0103878291977711,0.3230801542750219,0.7851458885941645
36.0,58.0,0.0099839837335551,0.3129582426394776,0.7506631299734748
36.0,59.0,0.009888389000745,0.33815204108909,0.7771883289124668
36.0,60.0,0.0095624394205072,0.4531112765876198,0.76657824933687
36.0,61.0,0.0089028025524876,0.3260396379883148,0.7745358090185677
36.0,62.0,0.008449279949994,0.4691163554435407,0.8063660477453581
36.0,63.0,0.007682277268901,0.4607224004276931,0.7851458885941645
36.0,64.0,0.0065567728895774,0.3276315538244166,0.7745358090185677
36.0,65.0,0.0063302757321367,0.4793170275327452,0.7904509283819628
36.0,66.0,0.0052854892047662,0.4698204261656547,0.8010610079575596
36.0,67.0,0.0048792222385447,0.4743527322717378,0.7984084880636605
36.0,68.0,0.0043880513884479,0.4582760530033986,0.7798408488063661
